1026,34,751.42,75.88,53.48,158.23,0.94,-1,-1,-1
1026,37,733.01,36.96,53.70,167.37,0.89,-1,-1,-1
1026,38,896.37,952.05,76.63,234.59,0.92,-1,-1,-1
1026,43,872.34,-100.89,48.91,154.51,0.86,-1,-1,-1
1026,44,362.93,929.04,92.82,272.19,0.95,-1,-1,-1
1026,52,1343.05,-83.84,46.17,150.27,0.86,-1,-1,-1
1026,55,291.88,507.49,85.54,206.66,0.94,-1,-1,-1
1026,57,377.29,489.48,64.36,226.23,0.94,-1,-1,-1
1026,58,1468.50,195.53,62.19,161.09,0.94,-1,-1,-1
1026,60,262.91,90.61,54.15,166.98,0.92,-1,-1,-1
1026,63,1417.20,-89.42,55.72,149.87,0.84,-1,-1,-1
1026,66,1719.67,454.28,78.41,211.94,0.95,-1,-1,-1
1026,67,378.51,306.78,68.62,197.09,0.94,-1,-1,-1
1026,69,495.22,300.77,64.12,189.79,0.95,-1,-1,-1
1026,70,293.50,305.71,64.86,200.26,0.94,-1,-1,-1
1026,71,928.62,255.19,67.17,205.37,0.94,-1,-1,-1
1026,72,843.19,266.02,62.40,198.58,0.94,-1,-1,-1
1026,73,208.71,103.24,49.03,176.14,0.81,-1,-1,-1
1026,74,858.22,-74.61,51.34,157.01,0.90,-1,-1,-1
1026,76,1838.85,230.63,64.43,189.01,0.91,-1,-1,-1
1026,78,505.70,109.83,51.30,155.78,0.93,-1,-1,-1
1026,79,1703.87,188.34,56.74,172.56,0.94,-1,-1,-1
1026,80,731.86,-67.11,47.93,134.02,0.87,-1,-1,-1
1026,81,1249.85,172.03,59.96,170.24,0.91,-1,-1,-1
1026,82,427.21,68.92,55.66,176.35,0.88,-1,-1,-1
1026,83,481.32,48.65,59.66,163.05,0.92,-1,-1,-1
1026,84,1720.70,682.48,86.77,239.32,0.91,-1,-1,-1
1026,85,385.61,2.91,56.22,163.76,0.93,-1,-1,-1
1026,86,1139.09,586.22,92.79,250.76,0.94,-1,-1,-1
1026,87,1734.87,626.04,77.75,255.95,0.89,-1,-1,-1
1026,88,784.05,-86.15,50.13,151.78,0.86,-1,-1,-1
1026,90,437.97,7.48,50.50,154.33,0.89,-1,-1,-1
1026,91,762.30,-64.48,54.19,148.17,0.88,-1,-1,-1
1026,92,1481.31,-92.60,48.77,132.04,0.80,-1,-1,-1
1026,93,204.93,102.85,43.41,184.46,0.90,-1,-1,-1
1026,94,439.93,-53.90,54.05,157.18,0.83,-1,-1,-1
1027,1,638.37,758.05,69.90,249.19,0.97,-1,-1,-1
1027,3,568.28,542.32,84.07,243.32,0.92,-1,-1,-1
1027,4,289.53,127.33,49.78,168.76,0.95,-1,-1,-1
1027,6,472.86,173.60,59.51,193.06,0.90,-1,-1,-1
1027,7,1576.56,591.25,100.02,235.32,0.96,-1,-1,-1
1027,10,360.25,86.14,50.11,178.77,0.90,-1,-1,-1
1027,11,306.82,-19.18,43.07,149.07,0.92,-1,-1,-1
1027,12,375.25,113.36,54.07,172.67,0.94,-1,-1,-1
1027,13,338.70,76.32,50.32,165.62,0.91,-1,-1,-1
1027,15,794.85,141.28,68.92,169.74,0.94,-1,-1,-1
1027,17,539.69,118.84,55.88,167.89,0.93,-1,-1,-1
1027,19,553.75,-48.93,55.30,134.70,0.92,-1,-1,-1
1027,20,235.39,145.22,50.08,157.28,0.94,-1,-1,-1
1027,22,411.96,171.32,53.42,164.30,0.87,-1,-1,-1
1027,33,628.16,67.93,38.31,137.16,0.94,-1,-1,-1
1027,34,751.30,75.87,53.49,158.22,0.94,-1,-1,-1
1027,37,733.07,37.17,53.65,167.18,0.89,-1,-1,-1
1027,38,896.34,951.46,76.95,235.57,0.91,-1,-1,-1
1027,43,872.44,-100.67,48.86,154.28,0.88,-1,-1,-1
1027,44,364.47,931.32,92.77,271.90,0.95,-1,-1,-1
1027,52,1342.06,-84.86,46.41,151.02,0.85,-1,-1,-1
1027,55,291.36,508.94,85.56,206.58,0.94,-1,-1,-1
1027,57,377.02,490.91,64.39,226.35,0.94,-1,-1,-1
1027,58,1468.30,196.46,62.34,161.41,0.94,-1,-1,-1
1027,60,263.14,90.83,54.08,166.65,0.92,-1,-1,-1
1027,63,1416.38,-90.12,55.77,149.99,0.84,-1,-1,-1
1027,66,1719.78,454.30,78.39,211.88,0.95,-1,-1,-1
1027,67,377.31,307.89,68.67,197.20,0.94,-1,-1,-1
1027,69,494.57,302.04,64.27,190.18,0.94,-1,-1,-1
1027,70,292.92,306.88,64.90,200.41,0.94,-1,-1,-1
1027,71,928.97,254.09,67.07,205.12,0.94,-1,-1,-1
1027,72,843.42,264.72,62.36,198.38,0.94,-1,-1,-1
1027,73,210.02,102.87,48.66,174.91,0.71,-1,-1,-1
1027,74,858.18,-74.31,51.26,156.64,0.90,-1,-1,-1
1027,76,1840.06,231.97,64.46,189.18,0.91,-1,-1,-1
1027,78,504.69,110.59,51.23,155.61,0.93,-1,-1,-1
1027,79,1704.71,189.41,56.88,172.98,0.94,-1,-1,-1
1027,80,732.38,-66.71,47.86,133.75,0.87,-1,-1,-1
1027,81,1251.86,173.71,59.80,169.79,0.91,-1,-1,-1
1027,82,427.01,69.20,55.58,175.99,0.89,-1,-1,-1
1027,83,482.28,49.78,59.62,162.96,0.92,-1,-1,-1
1027,84,1718.58,682.85,86.57,238.45,0.89,-1,-1,-1
1027,85,386.08,3.79,56.20,163.62,0.93,-1,-1,-1
1027,86,1138.08,584.44,92.65,250.51,0.94,-1,-1,-1
1027,87,1729.98,625.47,78.12,256.97,0.87,-1,-1,-1
1027,88,785.02,-86.18,50.10,151.71,0.88,-1,-1,-1
1027,90,438.69,8.29,50.44,154.16,0.89,-1,-1,-1
1027,91,761.84,-64.07,54.09,147.98,0.88,-1,-1,-1
1027,92,1482.58,-92.06,48.90,132.49,0.84,-1,-1,-1
1027,93,204.76,102.97,43.56,185.06,0.91,-1,-1,-1
1027,94,439.86,-54.03,54.45,158.33,0.81,-1,-1,-1
1028,1,638.41,758.13,69.88,249.11,0.97,-1,-1,-1
1028,3,567.20,542.13,84.18,243.69,0.92,-1,-1,-1
1028,4,289.44,127.41,49.76,168.65,0.95,-1,-1,-1
1028,6,475.53,172.41,59.49,192.59,0.92,-1,-1,-1
1028,7,1576.55,591.30,100.00,235.23,0.96,-1,-1,-1
1028,10,360.21,86.03,50.17,179.00,0.91,-1,-1,-1
1028,11,306.47,-19.02,42.93,148.84,0.92,-1,-1,-1
1028,12,374.19,113.53,54.22,173.12,0.94,-1,-1,-1
1028,13,338.76,76.34,50.31,165.63,0.92,-1,-1,-1
1028,15,794.83,141.49,68.88,169.60,0.94,-1,-1,-1
1028,17,539.70,118.95,55.91,167.85,0.93,-1,-1,-1
1028,19,553.77,-48.93,55.38,134.90,0.92,-1,-1,-1
1028,20,235.48,145.20,50.12,157.33,0.94,-1,-1,-1
1028,22,415.09,171.21,53.46,164.42,0.88,-1,-1,-1
1028,33,628.13,67.99,38.32,137.19,0.94,-1,-1,-1
1028,34,751.22,75.87,53.49,158.20,0.94,-1,-1,-1
1028,37,733.13,37.38,53.60,166.99,0.90,-1,-1,-1
1028,38,896.24,950.81,77.28,236.64,0.91,-1,-1,-1
1028,43,872.54,-100.35,48.78,153.97,0.88,-1,-1,-1
1028,44,365.99,933.60,92.69,271.51,0.95,-1,-1,-1
1028,52,1341.14,-85.69,46.59,151.58,0.84,-1,-1,-1
1028,55,290.93,510.42,85.53,206.44,0.94,-1,-1,-1
1028,57,376.74,492.43,64.44,226.52,0.95,-1,-1,-1
1028,58,1468.13,197.49,62.49,161.75,0.94,-1,-1,-1
1028,60,263.35,91.02,54.05,166.40,0.93,-1,-1,-1
1028,63,1415.43,-90.73,55.83,150.13,0.84,-1,-1,-1
1028,66,1719.90,454.35,78.33,211.73,0.96,-1,-1,-1
1028,67,376.09,309.09,68.66,197.12,0.94,-1,-1,-1
1028,69,493.91,303.28,64.41,190.53,0.94,-1,-1,-1
1028,70,292.39,308.09,64.97,200.64,0.95,-1,-1,-1
1028,71,929.39,253.08,66.93,204.79,0.94,-1,-1,-1
1028,72,843.71,263.35,62.29,198.08,0.93,-1,-1,-1
1028,73,211.28,102.43,48.28,173.68,0.71,-1,-1,-1
1028,74,858.21,-74.04,51.15,156.20,0.90,-1,-1,-1
1028,76,1841.27,233.36,64.52,189.43,0.92,-1,-1,-1
1028,78,503.61,111.44,51.16,155.46,0.92,-1,-1,-1
1028,79,1705.48,190.57,57.02,173.40,0.94,-1,-1,-1
1028,80,732.79,-66.53,47.87,133.69,0.87,-1,-1,-1
1028,81,1253.90,175.40,59.60,169.18,0.90,-1,-1,-1
1028,82,426.84,69.50,55.50,175.60,0.89,-1,-1,-1
1028,83,483.21,50.88,59.56,162.81,0.92,-1,-1,-1
1028,84,1716.26,683.22,86.35,237.56,0.90,-1,-1,-1
1028,85,386.57,4.61,56.21,163.52,0.93,-1,-1,-1
1028,86,1137.06,582.67,92.53,250.30,0.94,-1,-1,-1
1028,87,1724.87,625.03,78.44,257.77,0.88,-1,-1,-1
1028,88,786.01,-86.23,50.08,151.69,0.89,-1,-1,-1
1028,90,439.39,9.07,50.40,154.02,0.89,-1,-1,-1
1028,91,761.35,-63.76,54.02,147.87,0.89,-1,-1,-1
1028,92,1483.90,-91.61,49.04,132.98,0.85,-1,-1,-1
1028,93,204.61,103.04,43.72,185.68,0.90,-1,-1,-1
1028,94,439.80,-53.96,54.80,159.34,0.83,-1,-1,-1
1029,1,638.46,758.22,69.85,249.01,0.97,-1,-1,-1
1029,3,566.14,541.95,84.29,244.07,0.92,-1,-1,-1
1029,4,289.33,127.48,49.75,168.56,0.95,-1,-1,-1
1029,6,478.16,171.26,59.46,192.07,0.93,-1,-1,-1
1029,7,1576.55,591.35,99.99,235.15,0.96,-1,-1,-1
1029,10,360.20,85.88,50.21,179.19,0.91,-1,-1,-1
1029,11,306.12,-18.87,42.80,148.61,0.92,-1,-1,-1
1029,12,373.17,113.61,54.37,173.56,0.94,-1,-1,-1
1029,13,338.82,76.36,50.30,165.62,0.92,-1,-1,-1
1029,15,794.80,141.68,68.85,169.48,0.94,-1,-1,-1
1029,17,539.72,119.06,55.94,167.80,0.92,-1,-1,-1
1029,19,553.81,-48.90,55.43,135.06,0.91,-1,-1,-1
1029,20,235.59,145.10,50.20,157.51,0.94,-1,-1,-1
1029,22,418.27,171.11,53.48,164.49,0.88,-1,-1,-1
1029,33,628.14,68.09,38.33,137.20,0.94,-1,-1,-1
1029,34,751.14,75.88,53.48,158.16,0.94,-1,-1,-1
1029,37,733.16,37.58,53.51,166.67,0.90,-1,-1,-1
1029,38,896.08,950.14,77.63,237.74,0.91,-1,-1,-1
1029,43,872.64,-99.95,48.68,153.61,0.87,-1,-1,-1
1029,44,367.56,935.82,92.53,270.89,0.94,-1,-1,-1
1029,52,1340.25,-86.46,46.70,151.89,0.85,-1,-1,-1
1029,55,290.55,511.88,85.53,206.36,0.94,-1,-1,-1
1029,57,376.46,494.00,64.50,226.75,0.95,-1,-1,-1
1029,58,1468.03,198.56,62.65,162.10,0.94,-1,-1,-1
1029,60,263.55,91.21,54.03,166.22,0.93,-1,-1,-1
1029,63,1414.52,-91.06,55.80,150.00,0.87,-1,-1,-1
1029,66,1720.04,454.42,78.26,211.54,0.96,-1,-1,-1
1029,67,374.89,310.34,68.61,196.95,0.94,-1,-1,-1
1029,69,493.23,304.46,64.55,190.89,0.94,-1,-1,-1
1029,70,291.92,309.35,65.05,200.93,0.94,-1,-1,-1
1029,71,929.84,252.09,66.78,204.42,0.94,-1,-1,-1
1029,72,844.05,261.96,62.19,197.71,0.93,-1,-1,-1
1029,73,212.48,102.01,47.94,172.55,0.80,-1,-1,-1
1029,74,858.30,-73.75,51.04,155.74,0.90,-1,-1,-1
1029,76,1842.45,234.80,64.57,189.66,0.92,-1,-1,-1
1029,78,502.46,112.39,51.04,155.16,0.91,-1,-1,-1
1029,79,1706.14,191.80,57.20,173.94,0.94,-1,-1,-1
1029,80,733.18,-66.44,47.91,133.71,0.87,-1,-1,-1
1029,81,1255.99,177.09,59.37,168.52,0.89,-1,-1,-1
1029,82,426.72,69.79,55.41,175.20,0.89,-1,-1,-1
1029,83,484.11,51.93,59.48,162.61,0.93,-1,-1,-1
1029,84,1713.68,683.48,86.14,236.74,0.91,-1,-1,-1
1029,85,387.02,5.38,56.24,163.49,0.93,-1,-1,-1
1029,86,1136.00,580.91,92.43,250.16,0.94,-1,-1,-1
1029,87,1719.60,624.70,78.76,258.48,0.91,-1,-1,-1
1029,88,787.04,-86.30,50.06,151.69,0.89,-1,-1,-1
1029,90,440.08,9.83,50.31,153.73,0.89,-1,-1,-1
1029,91,760.85,-63.51,53.98,147.83,0.89,-1,-1,-1
1029,92,1485.21,-91.26,49.19,133.48,0.87,-1,-1,-1
1029,93,204.45,103.11,43.87,186.25,0.90,-1,-1,-1
1029,94,439.78,-53.86,55.17,160.39,0.81,-1,-1,-1
1029,95,1440.55,-102.27,54.11,150.06,0.82,-1,-1,-1
1030,1,638.51,758.28,69.83,248.96,0.97,-1,-1,-1
1030,3,565.12,541.75,84.40,244.49,0.91,-1,-1,-1
1030,4,289.26,127.61,49.72,168.41,0.95,-1,-1,-1
1030,6,480.78,170.16,59.44,191.61,0.93,-1,-1,-1
1030,7,1576.47,591.39,99.99,235.11,0.96,-1,-1,-1
1030,10,360.20,85.73,50.24,179.34,0.91,-1,-1,-1
1030,11,305.77,-18.75,42.67,148.40,0.92,-1,-1,-1
1030,12,372.19,113.61,54.53,174.03,0.94,-1,-1,-1
1030,13,338.91,76.39,50.27,165.57,0.91,-1,-1,-1
1030,15,794.76,141.84,68.84,169.40,0.94,-1,-1,-1
1030,17,539.77,119.17,55.97,167.75,0.93,-1,-1,-1
1030,19,553.85,-48.85,55.48,135.19,0.91,-1,-1,-1
1030,20,235.69,145.00,50.30,157.73,0.94,-1,-1,-1
1030,22,421.46,171.07,53.47,164.45,0.89,-1,-1,-1
1030,33,628.13,68.20,38.33,137.20,0.94,-1,-1,-1
1030,34,751.07,75.90,53.48,158.13,0.94,-1,-1,-1
1030,37,733.16,37.77,53.40,166.27,0.90,-1,-1,-1
1030,38,895.83,949.50,77.96,238.79,0.91,-1,-1,-1
1030,43,872.74,-99.68,48.60,153.32,0.87,-1,-1,-1
1030,44,369.10,937.99,92.33,270.17,0.95,-1,-1,-1
1030,52,1339.40,-87.26,46.77,152.04,0.86,-1,-1,-1
1030,55,290.20,513.36,85.59,206.46,0.94,-1,-1,-1
1030,57,376.14,495.55,64.59,227.08,0.95,-1,-1,-1
1030,58,1467.98,199.64,62.81,162.44,0.94,-1,-1,-1
1030,60,263.75,91.41,54.04,166.10,0.93,-1,-1,-1
1030,63,1413.62,-91.30,55.76,149.86,0.86,-1,-1,-1
1030,66,1720.19,454.51,78.16,211.28,0.96,-1,-1,-1
1030,67,373.73,311.69,68.54,196.71,0.94,-1,-1,-1
1030,69,492.54,305.58,64.71,191.26,0.94,-1,-1,-1
1030,70,291.53,310.66,65.13,201.20,0.94,-1,-1,-1
1030,71,930.31,251.09,66.66,204.14,0.94,-1,-1,-1
1030,72,844.42,260.55,62.11,197.40,0.93,-1,-1,-1
1030,73,213.61,101.58,47.61,171.50,0.79,-1,-1,-1
1030,74,858.41,-73.41,50.93,155.27,0.90,-1,-1,-1
1030,76,1843.61,236.29,64.61,189.86,0.92,-1,-1,-1
1030,78,501.19,113.35,50.91,154.84,0.90,-1,-1,-1
1030,79,1706.78,193.09,57.39,174.49,0.94,-1,-1,-1
1030,80,733.50,-66.45,47.97,133.79,0.87,-1,-1,-1
1030,81,1258.10,178.75,59.18,167.93,0.89,-1,-1,-1
1030,82,426.61,70.12,55.33,174.83,0.89,-1,-1,-1
1030,83,484.98,52.92,59.40,162.43,0.93,-1,-1,-1
1030,84,1710.90,683.64,85.96,236.03,0.90,-1,-1,-1
1030,85,387.47,6.12,56.27,163.46,0.93,-1,-1,-1
1030,86,1134.91,579.13,92.33,250.03,0.94,-1,-1,-1
1030,87,1714.42,624.49,79.05,259.02,0.89,-1,-1,-1
1030,88,788.08,-86.40,50.05,151.72,0.89,-1,-1,-1
1030,90,440.74,10.52,50.27,153.59,0.89,-1,-1,-1
1030,91,760.36,-63.31,53.95,147.81,0.89,-1,-1,-1
1030,92,1486.54,-91.06,49.38,134.10,0.86,-1,-1,-1
1030,93,204.30,103.19,44.00,186.76,0.90,-1,-1,-1
1030,94,439.81,-53.64,55.50,161.34,0.82,-1,-1,-1
1030,95,1440.71,-101.38,54.14,150.14,0.82,-1,-1,-1
1031,1,638.55,758.36,69.81,248.88,0.97,-1,-1,-1
1031,3,564.09,541.53,84.52,244.94,0.92,-1,-1,-1
1031,4,289.18,127.73,49.69,168.27,0.95,-1,-1,-1
1031,6,483.59,169.14,59.35,190.95,0.91,-1,-1,-1
1031,7,1576.39,591.44,99.98,235.04,0.96,-1,-1,-1
1031,10,360.23,85.58,50.25,179.40,0.90,-1,-1,-1
1031,11,305.44,-18.65,42.54,148.16,0.92,-1,-1,-1
1031,12,371.27,113.55,54.68,174.48,0.93,-1,-1,-1
1031,13,339.00,76.42,50.25,165.54,0.91,-1,-1,-1
1031,15,794.72,141.95,68.85,169.37,0.93,-1,-1,-1
1031,17,539.83,119.28,55.99,167.70,0.93,-1,-1,-1
1031,19,553.90,-48.82,55.52,135.30,0.92,-1,-1,-1
1031,20,235.80,144.86,50.39,157.98,0.94,-1,-1,-1
1031,22,424.80,171.08,53.45,164.40,0.88,-1,-1,-1
1031,33,628.14,68.30,38.33,137.21,0.94,-1,-1,-1
1031,34,750.99,75.91,53.48,158.11,0.94,-1,-1,-1
1031,37,733.10,37.90,53.35,166.11,0.90,-1,-1,-1
1031,38,895.54,948.83,78.29,239.88,0.90,-1,-1,-1
1031,43,872.85,-99.44,48.55,153.10,0.88,-1,-1,-1
1031,44,370.70,940.16,92.06,269.23,0.95,-1,-1,-1
1031,52,1338.70,-87.90,46.78,152.04,0.85,-1,-1,-1
1031,55,289.88,514.91,85.69,206.65,0.94,-1,-1,-1
1031,57,375.83,497.15,64.65,227.32,0.95,-1,-1,-1
1031,58,1468.04,200.77,62.92,162.69,0.95,-1,-1,-1
1031,60,263.92,91.61,54.05,166.03,0.93,-1,-1,-1
1031,63,1412.70,-91.52,55.73,149.71,0.84,-1,-1,-1
1031,66,1720.34,454.60,78.08,211.04,0.95,-1,-1,-1
1031,67,372.59,313.05,68.47,196.48,0.94,-1,-1,-1
1031,69,491.84,306.68,64.84,191.55,0.94,-1,-1,-1
1031,70,291.21,312.01,65.20,201.42,0.94,-1,-1,-1
1031,71,930.82,250.10,66.54,203.87,0.94,-1,-1,-1
1031,72,844.79,259.12,62.06,197.19,0.93,-1,-1,-1
1031,73,214.66,101.14,47.32,170.55,0.70,-1,-1,-1
1031,74,858.49,-73.02,50.82,154.80,0.90,-1,-1,-1
1031,76,1844.78,237.84,64.65,190.05,0.92,-1,-1,-1
1031,78,499.87,114.34,50.76,154.48,0.89,-1,-1,-1
1031,79,1707.36,194.43,57.59,175.04,0.94,-1,-1,-1
1031,80,733.78,-66.30,47.99,133.74,0.88,-1,-1,-1
1031,81,1260.28,180.40,58.96,167.28,0.89,-1,-1,-1
1031,82,426.50,70.37,55.32,174.69,0.88,-1,-1,-1
1031,83,485.81,53.84,59.30,162.15,0.92,-1,-1,-1
1031,84,1708.00,683.80,85.77,235.34,0.89,-1,-1,-1
1031,85,387.88,6.87,56.35,163.57,0.93,-1,-1,-1
1031,86,1133.82,577.30,92.19,249.80,0.94,-1,-1,-1
1031,87,1709.50,624.43,79.31,259.35,0.89,-1,-1,-1
1031,88,789.13,-86.51,50.05,151.76,0.89,-1,-1,-1
1031,90,441.36,11.22,50.27,153.57,0.89,-1,-1,-1
1031,91,759.87,-63.13,53.92,147.81,0.89,-1,-1,-1
1031,92,1487.96,-90.85,49.58,134.74,0.87,-1,-1,-1
1031,93,204.13,103.37,44.10,187.11,0.90,-1,-1,-1
1031,94,439.88,-53.41,55.84,162.34,0.81,-1,-1,-1
1031,95,1440.97,-100.23,54.14,150.14,0.85,-1,-1,-1
1032,1,638.60,758.44,69.78,248.79,0.97,-1,-1,-1
1032,3,563.13,541.27,84.65,245.44,0.92,-1,-1,-1
1032,4,289.08,127.84,49.68,168.17,0.95,-1,-1,-1
1032,6,486.51,168.23,59.08,189.77,0.90,-1,-1,-1
1032,7,1576.30,591.51,99.96,234.95,0.96,-1,-1,-1
1032,10,360.26,85.44,50.27,179.50,0.91,-1,-1,-1
1032,11,305.08,-18.56,42.44,148.03,0.93,-1,-1,-1
1032,12,370.39,113.42,54.83,174.92,0.93,-1,-1,-1
1032,13,339.13,76.46,50.23,165.49,0.91,-1,-1,-1
1032,15,794.71,142.07,68.84,169.30,0.94,-1,-1,-1
1032,17,539.92,119.37,56.02,167.67,0.93,-1,-1,-1
1032,19,553.94,-48.76,55.55,135.39,0.91,-1,-1,-1
1032,20,235.88,144.68,50.50,158.26,0.94,-1,-1,-1
1032,22,428.23,171.14,53.41,164.23,0.89,-1,-1,-1
1032,33,628.16,68.41,38.33,137.21,0.94,-1,-1,-1
1032,34,750.95,75.92,53.48,158.06,0.94,-1,-1,-1
1032,37,733.06,38.07,53.25,165.76,0.90,-1,-1,-1
1032,38,895.17,948.13,78.65,241.02,0.90,-1,-1,-1
1032,43,872.93,-99.39,48.58,153.15,0.88,-1,-1,-1
1032,44,372.35,942.37,91.68,267.95,0.95,-1,-1,-1
1032,52,1338.06,-88.38,46.74,151.83,0.86,-1,-1,-1
1032,55,289.56,516.47,85.82,206.96,0.94,-1,-1,-1
1032,57,375.51,498.76,64.70,227.48,0.94,-1,-1,-1
1032,58,1468.15,201.89,63.03,162.90,0.95,-1,-1,-1
1032,60,264.11,91.79,54.07,165.95,0.94,-1,-1,-1
1032,63,1411.73,-91.80,55.72,149.62,0.86,-1,-1,-1
1032,66,1720.48,454.68,78.00,210.81,0.95,-1,-1,-1
1032,67,371.45,314.43,68.41,196.31,0.94,-1,-1,-1
1032,69,491.16,307.79,64.93,191.71,0.95,-1,-1,-1
1032,70,290.95,313.33,65.26,201.64,0.94,-1,-1,-1
1032,71,931.38,249.07,66.37,203.47,0.93,-1,-1,-1
1032,72,845.17,257.72,62.02,197.04,0.93,-1,-1,-1
1032,73,215.61,100.72,47.04,169.68,0.72,-1,-1,-1
1032,74,858.54,-72.89,50.79,154.61,0.89,-1,-1,-1
1032,76,1845.93,239.36,64.72,190.35,0.92,-1,-1,-1
1032,78,498.45,115.36,50.58,153.98,0.89,-1,-1,-1
1032,79,1707.88,195.79,57.77,175.52,0.94,-1,-1,-1
1032,80,734.00,-66.25,48.04,133.80,0.87,-1,-1,-1
1032,81,1262.45,181.90,58.81,166.82,0.90,-1,-1,-1
1032,82,426.49,70.64,55.29,174.46,0.89,-1,-1,-1
1032,83,486.57,54.68,59.20,161.87,0.92,-1,-1,-1
1032,84,1704.93,683.94,85.58,234.67,0.90,-1,-1,-1
1032,85,388.24,7.60,56.49,163.85,0.94,-1,-1,-1
1032,86,1132.77,575.47,92.02,249.48,0.94,-1,-1,-1
1032,87,1704.85,624.44,79.60,259.74,0.87,-1,-1,-1
1032,88,790.23,-86.62,50.04,151.79,0.89,-1,-1,-1
1032,90,441.95,11.89,50.31,153.68,0.90,-1,-1,-1
1032,91,759.37,-63.07,53.91,147.90,0.89,-1,-1,-1
1032,92,1489.41,-90.65,49.75,135.30,0.88,-1,-1,-1
1032,93,204.01,103.52,44.19,187.46,0.90,-1,-1,-1
1032,94,440.03,-53.08,56.15,163.23,0.73,-1,-1,-1
1032,95,1441.39,-98.93,54.10,150.03,0.86,-1,-1,-1
1033,1,638.65,758.52,69.75,248.69,0.97,-1,-1,-1
1033,3,562.29,540.99,84.79,246.00,0.92,-1,-1,-1
1033,4,289.00,127.95,49.65,168.03,0.95,-1,-1,-1
1033,6,489.49,167.43,58.78,188.51,0.89,-1,-1,-1
1033,7,1576.19,591.51,99.96,234.92,0.96,-1,-1,-1
1033,10,360.26,85.34,50.28,179.55,0.91,-1,-1,-1
1033,11,304.71,-18.51,42.35,147.98,0.93,-1,-1,-1
1033,12,369.59,113.25,54.97,175.32,0.93,-1,-1,-1
1033,13,339.27,76.53,50.17,165.31,0.91,-1,-1,-1
1033,15,794.69,142.21,68.82,169.20,0.93,-1,-1,-1
1033,17,540.10,119.49,56.04,167.60,0.92,-1,-1,-1
1033,19,554.00,-48.67,55.57,135.45,0.92,-1,-1,-1
1033,20,235.97,144.52,50.59,158.49,0.94,-1,-1,-1
1033,22,431.72,171.28,53.36,164.00,0.88,-1,-1,-1
1033,33,628.18,68.54,38.32,137.18,0.94,-1,-1,-1
1033,34,750.88,75.94,53.48,158.06,0.94,-1,-1,-1
1033,37,733.03,38.24,53.07,165.17,0.90,-1,-1,-1
1033,38,894.66,947.39,79.02,242.23,0.91,-1,-1,-1
1033,43,873.04,-99.20,48.54,153.00,0.87,-1,-1,-1
1033,44,374.03,944.61,91.24,266.53,0.94,-1,-1,-1
1033,52,1337.43,-88.80,46.67,151.53,0.87,-1,-1,-1
1033,55,289.26,518.06,85.96,207.29,0.94,-1,-1,-1
1033,57,375.18,500.36,64.74,227.65,0.94,-1,-1,-1
1033,58,1468.32,203.00,63.19,163.26,0.94,-1,-1,-1
1033,60,264.25,91.98,54.07,165.78,0.94,-1,-1,-1
1033,63,1410.67,-92.07,55.70,149.48,0.86,-1,-1,-1
1033,66,1720.57,454.80,77.92,210.59,0.95,-1,-1,-1
1033,67,370.32,315.82,68.36,196.13,0.94,-1,-1,-1
1033,69,490.46,308.86,65.04,191.90,0.95,-1,-1,-1
1033,70,290.75,314.64,65.30,201.79,0.94,-1,-1,-1
1033,71,932.04,248.02,66.16,202.90,0.93,-1,-1,-1
1033,72,845.56,256.41,61.98,196.89,0.93,-1,-1,-1
1033,73,216.47,100.25,46.77,168.85,0.75,-1,-1,-1
1033,74,858.55,-72.84,50.79,154.53,0.89,-1,-1,-1
1033,76,1847.10,240.92,64.77,190.60,0.92,-1,-1,-1
1033,78,497.00,116.40,50.37,153.42,0.88,-1,-1,-1
1033,79,1708.34,197.18,57.94,175.96,0.94,-1,-1,-1
1033,80,734.18,-66.23,48.12,133.91,0.86,-1,-1,-1
1033,81,1264.72,183.39,58.61,166.20,0.89,-1,-1,-1
1033,82,426.56,70.90,55.28,174.34,0.90,-1,-1,-1
1033,83,487.31,55.47,59.06,161.50,0.92,-1,-1,-1
1033,84,1701.79,684.07,85.41,234.11,0.90,-1,-1,-1
1033,85,388.60,8.37,56.60,164.04,0.94,-1,-1,-1
1033,86,1131.80,573.57,91.81,249.07,0.94,-1,-1,-1
1033,87,1700.21,624.44,80.00,260.42,0.85,-1,-1,-1
1033,88,791.32,-86.57,49.99,151.70,0.89,-1,-1,-1
1033,90,442.54,12.59,50.33,153.74,0.90,-1,-1,-1
1033,91,758.86,-63.03,53.92,148.02,0.89,-1,-1,-1
1033,92,1490.88,-90.47,49.94,135.92,0.89,-1,-1,-1
1033,93,203.93,103.64,44.25,187.64,0.89,-1,-1,-1
1033,94,440.22,-52.69,56.36,163.85,0.83,-1,-1,-1
1033,95,1441.99,-97.80,54.05,149.91,0.87,-1,-1,-1
1034,1,638.69,758.60,69.74,248.66,0.97,-1,-1,-1
1034,3,561.63,540.65,84.94,246.62,0.92,-1,-1,-1
1034,4,288.90,127.99,49.65,167.98,0.94,-1,-1,-1
1034,6,492.38,166.66,58.49,187.34,0.88,-1,-1,-1
1034,7,1576.08,591.49,99.97,234.91,0.96,-1,-1,-1
1034,10,360.29,85.26,50.24,179.42,0.91,-1,-1,-1
1034,11,304.36,-18.49,42.25,147.85,0.92,-1,-1,-1
1034,12,368.81,113.02,55.09,175.67,0.93,-1,-1,-1
